state\event,inventory,difference,data,scanned,timeout
READY,"ack
swap and scan
start timer
----
INVENTORYING","ack
swap and scan
start timer
----
DIFFERENCING","ack data
----",,
INVENTORYING,,,,"save to young cache
----","stop scan
start cooldown timer
----
INVENTORY COOLDOWN"
DIFFERENCING,,,,"save to young cache
----","stop scan
start cooldown timer
----
DIFFERENCE COOLDOWN"
"INVENTORY COOLDOWN","count
ack inventory
----",,"ack data
----",,"----
READY"
"DIFFERENCE COOLDOWN",,"calculate difference
ack difference
----","ack data
----",,"----
READY"
